Course_Code,Course_Title,finalPoints2021,EOS_2020,EOS_2019,Institution
AC120,International Business,294.0,209.0,234.0,American College Dublin
AC137,Liberal Arts,270.0,252.0,252.0,American College Dublin
AD101,First Year Art and Design (Common Entry portfolio),554.0,,,National College of Art and Design
AD102,Graphic Design and Moving Image Design (portfolio),538.0,,,National College of Art and Design
AD103,Textile and Surface Design and Jewellery and Objec,505.0,,,National College of Art and Design
AD202,"Education & Design or Fine Art (Second Level Teaching,portfolio))",591.0,,,National College of Art and Design
AD204,Fine Art (portfolio),514.0,,,National College of Art and Design
AD211,Fashion Design (portfolio),679.0,,,National College of Art and Design
AD212,Product Design (portfolio),413.0,,,National College of Art and Design
AD215,Visual Culture,300.0,320.0,300.0,National College of Art and Design
AD217,Illustration,738.0,,,National College of Art and Design
AD222,Interaction Design (portfolio),444.0,,,National College of Art and Design
AL801,Software Design with Virtual Reality and Gaming,300.0,303.0,304.0,Athlone Institute of Technology
AL802,Software Design with Cloud Computing,313.0,332.0,301.0,Athlone Institute of Technology
AL803,Software Design with Mobile Apps and Connected Devices,350.0,337.0,309.0,Athlone Institute of Technology
AL805,Computer Engineering with Network Infrastructure,321.0,333.0,329.0,Athlone Institute of Technology
AL810,Quantity Surveying,328.0,326.0,307.0,Athlone Institute of Technology
AL811,Civil Engineering,,320.0,,Athlone Institute of Technology
AL820,Mechanical and Polymer Engineering,327.0,308.0,300.0,Athlone Institute of Technology
AL830,General Nursing,444.0,442.0,410.0,Athlone Institute of Technology
AL832,Mental Health Nursing,431.0,384.0,387.0,Athlone Institute of Technology
AL835,Pharmacology,356.0,,,Athlone Institute of Technology
AL836,Nutrition and Health Science,346.0,334.0,352.0,Athlone Institute of Technology
AL837,Sports Science with Exercise Physiology,357.0,351.0,351.0,Athlone Institute of Technology
AL838,Biotechnology,324.0,307.0,302.0,Athlone Institute of Technology
AL839,Microbiology,325.0,325.0,322.0,Athlone Institute of Technology
AL840,Pharmaceutical Sciences,346.0,347.0,328.0,Athlone Institute of Technology
AL841,Athletic and Rehabilitation Therapy,476.0,430.0,423.0,Athlone Institute of Technology
AL842,Bioveterinary Science,338.0,313.0,310.0,Athlone Institute of Technology
AL843,Physical Activity and Health Science,306.0,306.0,310.0,Athlone Institute of Technology
AL849,Culinary Entrepreneurship,297.0,,,Athlone Institute of Technology
AL850,Business,309.0,309.0,307.0,Athlone Institute of Technology
AL851,Business and Law,302.0,295.0,301.0,Athlone Institute of Technology
AL852,Accounting,336.0,309.0,290.0,Athlone Institute of Technology
AL853,Accounting and Law,,,305.0,Athlone Institute of Technology
AL854,Sport Management (with international placement),299.0,299.0,,Athlone Institute of Technology
AL855,Hospitality Management (with international placement),309.0,308.0,312.0,Athlone Institute of Technology
AL857,Digital Marketing,304.0,304.0,300.0,Athlone Institute of Technology
AL859,International Business,308.0,,,Athlone Institute of Technology
AL860,Social Care Practice,301.0,300.0,309.0,Athlone Institute of Technology
AL861,Animation and Illustration (portfolio),575.0,578.0,,Athlone Institute of Technology
AL863,Graphic and Digital Design (portfolio),747.0,781.0,,Athlone Institute of Technology
AL864,Early Years Care and Education,306.0,307.0,307.0,Athlone Institute of Technology
AL870,Applied Psychology,467.0,418.0,409.0,Athlone Institute of Technology
AS001,"Education, Home Economics and Biology - with concurrent Teacher Ed",533.0,518.0,,St. Angela`s College
AS002,"Education, Home Economics and Religious Ed - with concurrent Teacher Ed",452.0,434.0,,St. Angela`s College
AS003,"Education, Home Economics and Irish - with concurrent Teacher Ed",457.0,440.0,421.0,St. Angela`s College
AS051,Nutrition  Food and Business Management,347.0,317.0,337.0,St. Angela`s College
AS054,Home Economics,419.0,398.0,387.0,St. Angela`s College
AS110,General Nursing,432.0,419.0,,St. Angela`s College
AS130,Intellectual Disability Nursing,358.0,317.0,317.0,St. Angela`s College
BN101,Business,,,252.0,Technological University Dublin Blanchardstown Campus
BN103,Business and Information Technology,,,254.0,Technological University Dublin Blanchardstown Campus
BN104,Computing (Information Technology),,,260.0,Technological University Dublin Blanchardstown Campus
BN107,Applied Social Studies in Social Care,,,300.0,Technological University Dublin Blanchardstown Campus
BN108,Engineering (Common Entry with Award options),,,271.0,Technological University Dublin Blanchardstown Campus
BN109,Business (Common Entry with Award options),,,260.0,Technological University Dublin Blanchardstown Campus
BN110,International Business,,,253.0,Technological University Dublin Blanchardstown Campus
BN111,Sports Management and Coaching,,,270.0,Technological University Dublin Blanchardstown Campus
BN112,Creative Digital Media,,,280.0,Technological University Dublin Blanchardstown Campus
BN113,Horticulture,,,289.0,Technological University Dublin Blanchardstown Campus
BN114,Accounting and Finance,,,280.0,Technological University Dublin Blanchardstown Campus
BN115,Community and Youth Development,,,250.0,Technological University Dublin Blanchardstown Campus
BN117,Computer Engineering in Mobile Systems,,,273.0,Technological University Dublin Blanchardstown Campus
BN118,Early Childhood Care and Education,,,290.0,Technological University Dublin Blanchardstown Campus
BN119,Digital Marketing,,,270.0,Technological University Dublin Blanchardstown Campus
BN120,Digital Forensics and Cyber Security,,,281.0,Technological University Dublin Blanchardstown Campus
BN121,Mechatronic Engineering,,,276.0,Technological University Dublin Blanchardstown Campus
BN123,"Design,Technology and Innovation",,,297.0,Technological University Dublin Blanchardstown Campus
BY001,Business,210.0,,,IBAT College Dublin
CI101,Counselling and Psychotherapy (Limerick),,,276.0,Irish College of Humanities & Applied Sciences
CI110,Counselling and Psychotherapy,292.0,310.0,,Irish College of Humanities & Applied Sciences
CI111,Counselling and Addiction Studies,290.0,301.0,,Irish College of Humanities & Applied Sciences
CI112,Counselling and Psychotherapy with Youth Studies,325.0,311.0,,Irish College of Humanities & Applied Sciences
CK101,Arts - 3 years,300.0,300.0,300.0,University College Cork(NUI)
CK102,Social Science,431.0,412.0,391.0,University College Cork(NUI)
CK104,Arts with Music - 3 or 4 years (BMus or Chinese/Eu,339.0,302.0,,University College Cork(NUI)
CK105,Film and Screen Media - 3 years or 4 years (Intern,420.0,319.0,397.0,University College Cork(NUI)
CK107,Geographical and Archaeological Sciences - 3 or 4,312.0,328.0,326.0,University College Cork(NUI)
CK108,Arts International - 4 years,440.0,401.0,429.0,University College Cork(NUI)
CK109,English - 3 years or 4 years (International Pathway),357.0,318.0,347.0,University College Cork(NUI)
CK110,World Languages,488.0,410.0,456.0,University College Cork(NUI)
CK111,Early Years and Childhood Studies,403.0,419.0,398.0,University College Cork(NUI)
CK112,Theatre and Performative Practices - 3 or 4 years (Int`l Pathway),371.0,330.0,,University College Cork(NUI)
CK113,Criminology - 3 years or 4 years (International Pathway),463.0,423.0,408.0,University College Cork(NUI)
CK114,Social Science (Youth and Community Work) - 3 years,,777.0,,University College Cork(NUI)
CK115,Social Work - Mature Applicants only,,999.0,,University College Cork(NUI)
CK116,Sports Studies and Physical Education,,,499.0,University College Cork(NUI)
CK118,Digital Humanities and IT - 3 or 4 years (Work Exper. or Int`l Pathway),339.0,336.0,307.0,University College Cork(NUI)
CK120,Applied Psychology,543.0,531.0,506.0,University College Cork(NUI)
CK121,Psychology and Computing - 3 or 4 years (Work Experience Pathway),488.0,466.0,393.0,University College Cork(NUI)
CK122,Government and Political Science,399.0,326.0,355.0,University College Cork(NUI)
CK123,Anthropology,308.0,308.0,,University College Cork(NUI)
CK124,Education - Gaeilge,473.0,452.0,,University College Cork(NUI)
CK125,Sports Studies and Physical Education,555.0,509.0,,University College Cork(NUI)
CK201,Commerce,499.0,477.0,,University College Cork(NUI)
CK202,Accounting,543.0,509.0,467.0,University College Cork(NUI)
CK203,Business Information Systems,452.0,430.0,409.0,University College Cork(NUI)
CK204,Finance,566.0,556.0,531.0,University College Cork(NUI)
CK205,Commerce (International) with French,465.0,445.0,409.0,University College Cork(NUI)
CK206,Commerce (International) with German,455.0,418.0,408.0,University College Cork(NUI)
CK207,Commerce (International) with Italian,418.0,388.0,408.0,University College Cork(NUI)
CK208,Commerce (International) with Hispanic Studies,486.0,402.0,431.0,University College Cork(NUI)
CK209,Commerce (International) with Irish,507.0,484.0,509.0,University College Cork(NUI)
CK211,Commerce (International) with Chinese Studies,385.0,397.0,398.0,University College Cork(NUI)
CK212,Economics (Transformational Learning) - 3 or 4 years (Int`l Pathway),444.0,444.0,400.0,University College Cork(NUI)
CK213,Food Marketing and Entrepreneurship,466.0,462.0,,University College Cork(NUI)
CK214,International Development,332.0,346.0,,University College Cork(NUI)
CK301,Law (Pathways) -  3 or 4 years,532.0,498.0,476.0,University College Cork(NUI)
CK302,Law and French,545.0,542.0,453.0,University College Cork(NUI)
CK304,Law and Irish,588.0,540.0,462.0,University College Cork(NUI)
CK307,Law and Business,589.0,556.0,522.0,University College Cork(NUI)
CK401,Computer Science,495.0,468.0,402.0,University College Cork(NUI)
CK402,Biological and Chemical Sciences,555.0,509.0,498.0,University College Cork(NUI)
CK404,"Biological, Earth and Environmental Sciences",495.0,465.0,412.0,University College Cork(NUI)
CK405,Genetics,543.0,487.0,476.0,University College Cork(NUI)
CK406,Chemical Sciences,532.0,462.0,457.0,University College Cork(NUI)
CK407,Mathematical Sciences,566.0,565.0,531.0,University College Cork(NUI)
CK408,Physics and Astrophysics,566.0,531.0,511.0,University College Cork(NUI)
CK409,Industrial Physics (offered jointly by UCC and CIT),465.0,432.0,413.0,University College Cork(NUI)
CK411,Data Science and Analytics,531.0,509.0,509.0,University College Cork(NUI)
CK412,Agricultural Science,506.0,489.0,457.0,University College Cork(NUI)
CK502,Food Marketing and Entrepreneurship,,,433.0,University College Cork(NUI)
CK504,Nutritional Sciences,554.0,517.0,492.0,University College Cork(NUI)
CK505,Food Science,463.0,420.0,444.0,University College Cork(NUI)
CK506,International Development and Food Policy,,,367.0,University College Cork(NUI)
CK600,Engineering,509.0,487.0,465.0,University College Cork(NUI)
CK606,Architecture - Offered jointly by UCC and CIT,543.0,469.0,465.0,University College Cork(NUI)
CK701,Medicine (Undergraduate Entry - HPAT required),737.0,731.0,,University College Cork(NUI)
CK702,Dentistry,625.0,613.0,590.0,University College Cork(NUI)
CK703,Pharmacy,613.0,589.0,577.0,University College Cork(NUI)
CK704,Occupational Therapy,601.0,555.0,,University College Cork(NUI)
CK705,Speech and Language Therapy,566.0,520.0,509.0,University College Cork(NUI)
CK706,Public Health Sciences,500.0,454.0,419.0,University College Cork(NUI)
CK707,Medical and Health Sciences,578.0,541.0,,University College Cork(NUI)
CK710,General Nursing,497.0,454.0,440.0,University College Cork(NUI)
CK712,Children`s and General Nursing (Integrated),565.0,533.0,499.0,University College Cork(NUI)
CK720,Mental Health Nursing,452.0,419.0,398.0,University College Cork(NUI)
CK730,Intellectual Disability Nursing,431.0,400.0,359.0,University College Cork(NUI)
CK740,Midwifery,509.0,473.0,444.0,University College Cork(NUI)
CK791,Medicine  - Graduate Entry (GAMSAT required),60.0,57.0,,University College Cork(NUI)
CM001,Education - Primary Teaching,508.0,484.0,,Marino Institute of Education
CM002,Education - Primary Teaching - Gaeltacht Applicant,462.0,,,Marino Institute of Education
CM003,Oideachas â€“ BunmhÃºinteoireacht TrÃ­ MheÃ¡n na Gaeilg,513.0,528.0,,Marino Institute of Education
CM004,Oideachas - Bunmhúinteoireacht Trí Mheán na Gaeilge (daltaí Gaeltachta),480.0,494.0,,Marino Institute of Education
CM010,Education Studies,327.0,317.0,317.0,Marino Institute of Education
CM020,Early Childhood Education,317.0,327.0,336.0,Marino Institute of Education
CR105,Chemical and Biopharmaceutical Engineering,443.0,443.0,432.0,Cork Institute of Technology
CR106,Software Development,431.0,411.0,351.0,Cork Institute of Technology
CR108,Mechanical Engineering,434.0,434.0,425.0,Cork Institute of Technology
CR109,Structural Engineering,396.0,394.0,341.0,Cork Institute of Technology
CR110,Automotive Business Management and Technology,336.0,311.0,318.0,Cork Institute of Technology
CR112,Creative Digital Media,390.0,361.0,335.0,Cork Institute of Technology
CR116,Computer Systems,365.0,332.0,318.0,Cork Institute of Technology
CR121,Music at CIT Cork School of Music,904.0,912.0,,Cork Institute of Technology
CR125,Popular Music at CIT Cork School of Music,1028.0,1088.0,,Cork Institute of Technology
CR126,Popular Music: Drums at CIT Cork School of Music,,801.0,,Cork Institute of Technology
CR127,Popular Music: Electric Guitar at CIT Cork School of Music,,768.0,,Cork Institute of Technology
CR128,Popular Music: Keyboards at CIT Cork School of Music,,840.0,,Cork Institute of Technology
CR129,Popular Music: Voice at CIT Cork School of Music,,841.0,,Cork Institute of Technology
CR130,Musical Theatre at CIT Cork School of Music,525.0,505.0,,Cork Institute of Technology
CR150,Business Information Systems,350.0,335.0,326.0,Cork Institute of Technology
CR210,"Contemporary Applied Art (Ceramics, Glass, Textiles) at CIT Crawford",450.0,,,Cork Institute of Technology
CR220,Fine Art at CIT Crawford College of Art and Design,400.0,,,Cork Institute of Technology
CR225,Photography with New Media,435.0,,,Cork Institute of Technology
CR305,Physical Sciences (Common Entry),260.0,282.0,279.0,Cork Institute of Technology
CR310,IT Management,347.0,297.0,282.0,Cork Institute of Technology
CR320,Biomedical Science - Offered jointly by CIT and UC,590.0,565.0,546.0,Cork Institute of Technology
CR325,Pharmaceutical Biotechnology,466.0,398.0,388.0,Cork Institute of Technology
CR333,Nutrition and Health Science,425.0,402.0,360.0,Cork Institute of Technology
CR335,Biological Sciences (Common Entry),473.0,420.0,381.0,Cork Institute of Technology
CR340,Analytical Chemistry with Quality Assurance,327.0,251.0,288.0,Cork Institute of Technology
CR360,Instrument Engineering,301.0,261.0,291.0,Cork Institute of Technology
CR365,Environmental Science and Sustainable Technology,262.0,253.0,334.0,Cork Institute of Technology
CR370,Agri-Biosciences,368.0,397.0,408.0,Cork Institute of Technology
CR400,Accounting,315.0,316.0,316.0,Cork Institute of Technology
CR420,Marketing,290.0,285.0,288.0,Cork Institute of Technology
CR425,International Business with Language,279.0,298.0,300.0,Cork Institute of Technology
CR430,Sport and Exercise Management,402.0,322.0,,Cork Institute of Technology
CR435,Coaching Science and Sports Pedagogy,410.0,,,Cork Institute of Technology
CR440,Montessori Education,408.0,288.0,,Cork Institute of Technology
CR500,Engineering (Common Entry),475.0,411.0,381.0,Cork Institute of Technology
CR510,Sustainable Energy Engineering,320.0,320.0,319.0,Cork Institute of Technology
CR520,Biomedical Engineering,444.0,444.0,434.0,Cork Institute of Technology
CR560,Architectural Technology,375.0,308.0,288.0,Cork Institute of Technology
CR565,Interior Architecture,431.0,359.0,336.0,Cork Institute of Technology
CR570,Quantity Surveying,375.0,336.0,279.0,Cork Institute of Technology
CR572,Construction Management,300.0,269.0,253.0,Cork Institute of Technology
CR580,Electrical Engineering,342.0,318.0,344.0,Cork Institute of Technology
CR590,Electronic Engineering,329.0,303.0,342.0,Cork Institute of Technology
CR600,Visual Communications,280.0,,,Cork Institute of Technology
CR660,Tourism Management,246.0,252.0,249.0,Cork Institute of Technology
CR700,Theatre and Drama Studies at CIT Cork School of Mu,609.0,645.0,,Cork Institute of Technology
CR930,Home Economics and Business,518.0,,,Cork Institute of Technology
CT125,Information Technology,242.0,220.0,235.0,CCT College Dublin
CT325,Business,253.0,281.0,,CCT College Dublin
CW018,Business (options),307.0,248.0,327.0,Institute of Technology Carlow
CW028,Early Childhood Education and Care (Wexford),260.0,252.0,252.0,Institute of Technology Carlow
CW038,Art (portfolio),700.0,700.0,,Institute of Technology Carlow
CW058,Tourism and Event Management,292.0,298.0,252.0,Institute of Technology Carlow
CW068,Applied Social Studies in Professional Social Care,250.0,245.0,251.0,Institute of Technology Carlow
CW078,Sustainable Farm Management and Agribusiness,270.0,269.0,266.0,Institute of Technology Carlow
CW088,Visual Communications and Design,270.0,274.0,309.0,Institute of Technology Carlow
CW108,Science (options),266.0,261.0,261.0,Institute of Technology Carlow
CW128,Brewing and Distilling,307.0,263.0,271.0,Institute of Technology Carlow
CW138,Sport and Exercise Science,423.0,423.0,,Institute of Technology Carlow
CW148,Strength and Conditioning,388.0,379.0,,Institute of Technology Carlow
CW178,Sport Science (options),,,399.0,Institute of Technology Carlow
CW188,Sport Rehabilitation and Athletic Therapy,451.0,448.0,454.0,Institute of Technology Carlow
CW208,Computer Games Development,272.0,279.0,281.0,Institute of Technology Carlow
CW238,Software Development,295.0,297.0,300.0,Institute of Technology Carlow
CW248,Information Technology Management,293.0,285.0,307.0,Institute of Technology Carlow
CW258,Cybercrime and IT Security,292.0,293.0,300.0,Institute of Technology Carlow
CW268,Computing in Interactive Digital Art and Design,291.0,287.0,274.0,Institute of Technology Carlow
CW438,Construction (options),251.0,272.0,271.0,Institute of Technology Carlow
CW468,Architectural Technology,283.0,262.0,252.0,Institute of Technology Carlow
CW478,Civil Engineering,465.0,433.0,348.0,Institute of Technology Carlow
CW548,Mechanical Engineering,328.0,321.0,310.0,Institute of Technology Carlow
CW558,Electronic Systems,280.0,280.0,279.0,Institute of Technology Carlow
CW568,Aerospace Engineering,359.0,380.0,366.0,Institute of Technology Carlow
CW578,TV and Media Production,318.0,325.0,327.0,Institute of Technology Carlow
CW708,Law - LLB,292.0,302.0,298.0,Institute of Technology Carlow
CW728,Product Design Innovation,246.0,252.0,286.0,Institute of Technology Carlow
CW748,Early Childhood Education and Care,290.0,270.0,265.0,Institute of Technology Carlow
CW758,Professional Social Care Practice,358.0,336.0,290.0,Institute of Technology Carlow
CW808,Media and Public Relations,247.0,251.0,248.0,Institute of Technology Carlow
CW848,Digital Marketing with Analytics,269.0,269.0,279.0,Institute of Technology Carlow
CW858,Sports Management and Coaching (options  portfolio,700.0,700.0,,Institute of Technology Carlow
CW908,Business (options),272.0,280.0,260.0,Institute of Technology Carlow
CW938,Business with Law,270.0,283.0,270.0,Institute of Technology Carlow
CW948,Accounting,319.0,300.0,301.0,Institute of Technology Carlow
DB500,Computing,234.0,218.0,242.0,Dublin Business School
DB501,Computing (Cloud Computing),,227.0,326.0,Dublin Business School
DB502,Computing (Data Analytics and Big Data),233.0,334.0,269.0,Dublin Business School
DB503,Computing (Software Development),,225.0,242.0,Dublin Business School
DB504,Computing (Web and Mobile Technology),,281.0,227.0,Dublin Business School
DB510,Audio Production and Music Project Management,217.0,223.0,233.0,Dublin Business School
DB512,Business Studies,210.0,203.0,229.0,Dublin Business School
DB514,Business Studies (Law),225.0,251.0,269.0,Dublin Business School
DB515,Business Studies (Human Resource Management),217.0,244.0,225.0,Dublin Business School
DB516,Financial Services,,,328.0,Dublin Business School
DB517,Event Management,225.0,238.0,226.0,Dublin Business School
DB518,Marketing (Digital Media),209.0,,210.0,Dublin Business School
DB521,Accounting and Finance,228.0,195.0,225.0,Dublin Business School
DB524,Business Information Systems,239.0,309.0,402.0,Dublin Business School
DB525,Marketing (Digital Media and Cloud Computing),288.0,,284.0,Dublin Business School
DB526,Business (Cloud Computing),244.0,347.0,253.0,Dublin Business School
DB527,Applied Social Care,219.0,234.0,235.0,Dublin Business School
DB531,Marketing,176.0,293.0,220.0,Dublin Business School
DB562,Psychology,233.0,229.0,208.0,Dublin Business School
DB566,Social Science,228.0,220.0,216.0,Dublin Business School
DB567,Film,213.0,202.0,192.0,Dublin Business School
DB568,Law,228.0,217.0,245.0,Dublin Business School
DB569,Business (Psychology),240.0,252.0,279.0,Dublin Business School
DC001,Education - Early Childhood Education,445.0,440.0,398.0,Dublin City University
DC002,Education - Primary Teaching,518.0,488.0,,Dublin City University
DC003,Education - Primary Teaching - Gaeltacht Applicants,489.0,445.0,,Dublin City University
DC004,Education - Primary Teaching (Church of Ireland Centre formerly CICE),451.0,409.0,,Dublin City University
DC005,Education - Primary Teaching - Irish Sign Language,,,,Dublin City University
DC009,Arts (Joint Honours) - Humanities,356.0,376.0,347.0,Dublin City University
DC010,Post Primary Teacher Education - Religious Educati,384.0,429.0,386.0,Dublin City University
DC011,Post Primary Teacher Education - Religious Education and History,409.0,391.0,352.0,Dublin City University
DC012,Post Primary Teacher Education - Religious Education and Music,409.0,378.0,,Dublin City University
DC013,Post Primary Teacher Ed - Gaeilge with French/German/Spanish,413.0,419.0,410.0,Dublin City University
DC014,BA in Jazz and Contemporary Music Performance (aud,311.0,419.0,,Dublin City University
DC110,Business Studies International,498.0,465.0,440.0,Dublin City University
DC111,Business Studies,511.0,488.0,463.0,Dublin City University
DC112,Global Business (Franc,542.0,510.0,495.0,Dublin City University
DC113,Global Business (Germany),484.0,462.0,440.0,Dublin City University
DC114,Global Business (Spain),544.0,522.0,501.0,Dublin City University
DC115,Accounting and Finance,544.0,510.0,487.0,Dublin City University
DC116,Global Business (USA),613.0,579.0,578.0,Dublin City University
DC117,Aviation Management / Aviation Management with Pilot Studies,484.0,475.0,463.0,Dublin City University
DC118,Gnó agus Gaeilge / Business and Irish,368.0,359.0,357.0,Dublin City University
DC119,Global Business (Canada),601.0,564.0,566.0,Dublin City University
DC120,Computing for Business,402.0,357.0,350.0,Dublin City University
DC121,Computer Science,475.0,400.0,370.0,Dublin City University
DC123,Data Science,501.0,465.0,467.0,Dublin City University
DC126,Actuarial Mathematics,577.0,560.0,520.0,Dublin City University
DC127,Common Entry into Actuarial and Financial Mathematics,541.0,520.0,509.0,Dublin City University
DC131,Communication Studies,421.0,402.0,400.0,Dublin City University
DC132,Journalism,452.0,422.0,401.0,Dublin City University
DC133,Multimedia,435.0,410.0,403.0,Dublin City University
DC155,Applied Language and Translation Studies,427.0,387.0,371.0,Dublin City University
DC161,Analytical Science,498.0,489.0,446.0,Dublin City University
DC162,Chemical and Pharmaceutical Sciences,531.0,521.0,488.0,Dublin City University
DC163,Chemical Sciences General Entry (Undenominated Ent,466.0,,,Dublin City University
DC166,Environmental Science and Technology,423.0,399.0,412.0,Dublin City University
DC167,Physics with Astronomy,,,434.0,Dublin City University
DC168,Genetics and Cell Biology,543.0,510.0,489.0,Dublin City University
DC171,Applied Physics,,,402.0,Dublin City University
DC173,Physics with Biomedical Sciences,,,402.0,Dublin City University
